,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,id,name
179,1253,482,1347,577,94,95,8930,0.8525757789611816,1,1440,1080,0.0057420267489711,105,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
180,685,340,799,454,114,114,12996,1.0321507453918457,0,1440,1080,0.0083564814814814,106,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
181,1253,482,1347,577,94,95,8930,0.8525757789611816,1,1440,1080,0.0057420267489711,106,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
182,685,340,799,454,114,114,12996,1.0321507453918457,0,1440,1080,0.0083564814814814,107,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
183,1253,482,1347,577,94,95,8930,0.8525757789611816,1,1440,1080,0.0057420267489711,107,Cheers.S03E07.1080p.BluRay.x265-RARBG_16704.png
184,532,450,669,586,137,136,18632,1.119026780128479,0,1440,1080,0.0119804526748971,108,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
185,905,353,1188,636,283,283,80089,1.100271463394165,1,1440,1080,0.0514975565843621,108,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
186,195,265,392,461,197,196,38612,1.0671095848083496,2,1440,1080,0.0248276748971193,108,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
187,532,450,669,586,137,136,18632,1.119026780128479,0,1440,1080,0.0119804526748971,109,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
188,905,353,1188,636,283,283,80089,1.100271463394165,1,1440,1080,0.0514975565843621,109,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
189,195,265,392,461,197,196,38612,1.0671095848083496,2,1440,1080,0.0248276748971193,109,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
190,532,450,669,586,137,136,18632,1.119026780128479,0,1440,1080,0.0119804526748971,110,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
191,905,353,1188,636,283,283,80089,1.100271463394165,1,1440,1080,0.0514975565843621,110,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
192,195,265,392,461,197,196,38612,1.0671095848083496,2,1440,1080,0.0248276748971193,110,Cheers.S03E07.1080p.BluRay.x265-RARBG_22512.png
193,514,145,710,342,196,197,38612,1.0991307497024536,0,1440,1080,0.0248276748971193,111,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
194,204,524,283,603,79,79,6241,1.0951157808303833,1,1440,1080,0.0040129886831275,111,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
195,1092,476,1171,555,79,79,6241,1.0861060619354248,2,1440,1080,0.0040129886831275,111,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
196,796,316,875,395,79,79,6241,0.9045196771621704,3,1440,1080,0.0040129886831275,111,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
197,514,145,710,342,196,197,38612,1.0991307497024536,0,1440,1080,0.0248276748971193,112,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
198,204,524,283,603,79,79,6241,1.0951157808303833,1,1440,1080,0.0040129886831275,112,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
199,1092,476,1171,555,79,79,6241,1.0861060619354248,2,1440,1080,0.0040129886831275,112,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
200,796,316,875,395,79,79,6241,0.9045196771621704,3,1440,1080,0.0040129886831275,112,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
201,514,145,710,342,196,197,38612,1.0991307497024536,0,1440,1080,0.0248276748971193,113,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
202,204,524,283,603,79,79,6241,1.0951157808303833,1,1440,1080,0.0040129886831275,113,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
203,1092,476,1171,555,79,79,6241,1.0861060619354248,2,1440,1080,0.0040129886831275,113,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
204,796,316,875,395,79,79,6241,0.9045196771621704,3,1440,1080,0.0040129886831275,113,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
205,514,145,710,342,196,197,38612,1.0991307497024536,0,1440,1080,0.0248276748971193,114,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
206,204,524,283,603,79,79,6241,1.0951157808303833,1,1440,1080,0.0040129886831275,114,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
207,1092,476,1171,555,79,79,6241,1.0861060619354248,2,1440,1080,0.0040129886831275,114,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
208,796,316,875,395,79,79,6241,0.9045196771621704,3,1440,1080,0.0040129886831275,114,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
209,514,145,710,342,196,197,38612,1.0991307497024536,0,1440,1080,0.0248276748971193,115,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
210,204,524,283,603,79,79,6241,1.0951157808303833,1,1440,1080,0.0040129886831275,115,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
211,1092,476,1171,555,79,79,6241,1.0861060619354248,2,1440,1080,0.0040129886831275,115,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
212,796,316,875,395,79,79,6241,0.9045196771621704,3,1440,1080,0.0040129886831275,115,Cheers.S03E07.1080p.BluRay.x265-RARBG_25800.png
213,242,353,379,489,137,136,18632,0.300369381904602,0,1440,1080,0.0119804526748971,116,Cheers.S03E09.1080p.BluRay.x265-RARBG_19920.png
214,242,353,379,489,137,136,18632,0.300369381904602,0,1440,1080,0.0119804526748971,117,Cheers.S03E09.1080p.BluRay.x265-RARBG_19920.png
215,933,104,1070,240,137,136,18632,1.0590211153030396,0,1440,1080,0.0119804526748971,118,Cheers.S03E13.1080p.BluRay.x265-RARBG_05880.png
216,933,104,1070,240,137,136,18632,1.0590211153030396,0,1440,1080,0.0119804526748971,119,Cheers.S03E13.1080p.BluRay.x265-RARBG_05880.png
217,933,104,1070,240,137,136,18632,1.0590211153030396,0,1440,1080,0.0119804526748971,120,Cheers.S03E13.1080p.BluRay.x265-RARBG_05880.png
218,933,104,1070,240,137,136,18632,1.0590211153030396,0,1440,1080,0.0119804526748971,121,Cheers.S03E13.1080p.BluRay.x265-RARBG_05880.png
219,1307,467,1421,580,114,113,12882,1.1344759464263916,0,1440,1080,0.0082831790123456,122,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
220,523,285,687,448,164,163,26732,1.114669919013977,1,1440,1080,0.0171887860082304,122,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
221,706,434,869,598,163,164,26732,1.0954506397247314,2,1440,1080,0.0171887860082304,122,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
222,1307,467,1421,580,114,113,12882,1.1344759464263916,0,1440,1080,0.0082831790123456,123,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
223,523,285,687,448,164,163,26732,1.114669919013977,1,1440,1080,0.0171887860082304,123,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
224,706,434,869,598,163,164,26732,1.0954506397247314,2,1440,1080,0.0171887860082304,123,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
225,1307,467,1421,580,114,113,12882,1.1344759464263916,0,1440,1080,0.0082831790123456,124,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
226,523,285,687,448,164,163,26732,1.114669919013977,1,1440,1080,0.0171887860082304,124,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
227,706,434,869,598,163,164,26732,1.0954506397247314,2,1440,1080,0.0171887860082304,124,Cheers.S03E18.1080p.BluRay.x265-RARBG_31848.png
228,884,228,963,307,79,79,6241,1.133373141288757,0,1440,1080,0.0040129886831275,125,Cheers.S03E25.1080p.BluRay.x265-RARBG_13920.png
229,884,228,963,307,79,79,6241,1.133373141288757,0,1440,1080,0.0040129886831275,126,Cheers.S03E25.1080p.BluRay.x265-RARBG_13920.png
230,884,228,963,307,79,79,6241,1.133373141288757,0,1440,1080,0.0040129886831275,127,Cheers.S03E25.1080p.BluRay.x265-RARBG_13920.png
231,884,228,963,307,79,79,6241,1.133373141288757,0,1440,1080,0.0040129886831275,128,Cheers.S03E25.1080p.BluRay.x265-RARBG_13920.png
232,588,325,724,462,136,137,18632,1.0913950204849243,0,1440,1080,0.0119804526748971,129,Cheers.S04E03.1080p.BluRay.x265-RARBG_21888.png
233,606,102,770,266,164,164,26896,1.121463179588318,0,1440,1080,0.0172942386831275,130,Cheers.S04E09.1080p.BluRay.x265-RARBG_31872.png
234,9,766,173,930,164,164,26896,1.0706536769866943,1,1440,1080,0.0172942386831275,130,Cheers.S04E09.1080p.BluRay.x265-RARBG_31872.png
235,606,102,770,266,164,164,26896,1.121463179588318,0,1440,1080,0.0172942386831275,131,Cheers.S04E09.1080p.BluRay.x265-RARBG_31872.png
236,9,766,173,930,164,164,26896,1.0706536769866943,1,1440,1080,0.0172942386831275,131,Cheers.S04E09.1080p.BluRay.x265-RARBG_31872.png
237,606,102,770,266,164,164,26896,1.121463179588318,0,1440,1080,0.0172942386831275,132,Cheers.S04E09.1080p.BluRay.x265-RARBG_31872.png
238,9,766,173,930,164,164,26896,1.0706536769866943,1,1440,1080,0.0172942386831275,132,Cheers.S04E09.1080p.BluRay.x265-RARBG_31872.png
239,872,265,1068,461,196,196,38416,1.086045265197754,0,1440,1080,0.0247016460905349,133,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
240,566,730,802,966,236,236,55696,1.0733129978179932,1,1440,1080,0.035812757201646,133,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
241,872,265,1068,461,196,196,38416,1.086045265197754,0,1440,1080,0.0247016460905349,134,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
242,566,730,802,966,236,236,55696,1.0733129978179932,1,1440,1080,0.035812757201646,134,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
243,872,265,1068,461,196,196,38416,1.086045265197754,0,1440,1080,0.0247016460905349,135,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
244,566,730,802,966,236,236,55696,1.0733129978179932,1,1440,1080,0.035812757201646,135,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
245,872,265,1068,461,196,196,38416,1.086045265197754,0,1440,1080,0.0247016460905349,136,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
246,566,730,802,966,236,236,55696,1.0733129978179932,1,1440,1080,0.035812757201646,136,Cheers.S04E14.1080p.BluRay.x265-RARBG_07608.png
247,912,225,1108,422,196,197,38612,1.0720487833023071,0,1440,1080,0.0248276748971193,137,Cheers.S04E15.1080p.BluRay.x265-RARBG_01104.png
248,276,380,355,459,79,79,6241,0.6648204326629639,0,1440,1080,0.0040129886831275,138,Cheers.S04E23.1080p.BluRay.x265-RARBG_14064.png
249,276,380,355,459,79,79,6241,0.6648204326629639,0,1440,1080,0.0040129886831275,139,Cheers.S04E23.1080p.BluRay.x265-RARBG_14064.png
250,276,380,355,459,79,79,6241,0.6648204326629639,0,1440,1080,0.0040129886831275,140,Cheers.S04E23.1080p.BluRay.x265-RARBG_14064.png
251,755,185,919,349,164,164,26896,1.175126075744629,0,1440,1080,0.0172942386831275,141,Cheers.S05E06.1080p.BluRay.x265-RARBG_00288.png
252,427,319,522,414,95,95,9025,1.0769191980361938,0,1440,1080,0.0058031121399176,144,Cheers.S05E13.1080p.BluRay.x265-RARBG_22224.png
253,744,252,838,347,94,95,8930,0.9780890941619872,0,1440,1080,0.0057420267489711,145,Cheers.S05E14.1080p.BluRay.x265-RARBG_33840.png
254,639,259,753,373,114,114,12996,0.18329918384552,1,1440,1080,0.0083564814814814,145,Cheers.S05E14.1080p.BluRay.x265-RARBG_33840.png
255,744,252,838,347,94,95,8930,0.9780890941619872,0,1440,1080,0.0057420267489711,146,Cheers.S05E14.1080p.BluRay.x265-RARBG_33840.png
256,639,259,753,373,114,114,12996,0.18329918384552,1,1440,1080,0.0083564814814814,146,Cheers.S05E14.1080p.BluRay.x265-RARBG_33840.png
257,590,325,873,608,283,283,80089,1.0921677350997925,0,1440,1080,0.0514975565843621,147,Cheers.S05E15.1080p.BluRay.x265-RARBG_29352.png
258,1089,547,1202,661,113,114,12882,1.0792248249053955,0,1440,1080,0.0082831790123456,148,Cheers.S05E16.1080p.BluRay.x265-RARBG_13080.png
259,491,284,627,420,136,136,18496,0.6856465935707092,1,1440,1080,0.0118930041152263,148,Cheers.S05E16.1080p.BluRay.x265-RARBG_13080.png
260,1089,547,1202,661,113,114,12882,1.0792248249053955,0,1440,1080,0.0082831790123456,149,Cheers.S05E16.1080p.BluRay.x265-RARBG_13080.png
261,491,284,627,420,136,136,18496,0.6856465935707092,1,1440,1080,0.0118930041152263,149,Cheers.S05E16.1080p.BluRay.x265-RARBG_13080.png
262,398,415,493,510,95,95,9025,1.1263669729232788,0,1440,1080,0.0058031121399176,150,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
263,628,500,707,579,79,79,6241,1.0797271728515625,1,1440,1080,0.0040129886831275,150,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
264,980,188,1059,267,79,79,6241,0.276553750038147,2,1440,1080,0.0040129886831275,150,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
265,398,415,493,510,95,95,9025,1.1263669729232788,0,1440,1080,0.0058031121399176,151,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
266,628,500,707,579,79,79,6241,1.0797271728515625,1,1440,1080,0.0040129886831275,151,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
267,980,188,1059,267,79,79,6241,0.276553750038147,2,1440,1080,0.0040129886831275,151,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
268,398,415,493,510,95,95,9025,1.1263669729232788,0,1440,1080,0.0058031121399176,152,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
269,628,500,707,579,79,79,6241,1.0797271728515625,1,1440,1080,0.0040129886831275,152,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
270,980,188,1059,267,79,79,6241,0.276553750038147,2,1440,1080,0.0040129886831275,152,Cheers.S05E16.1080p.BluRay.x265-RARBG_30072.png
271,858,409,972,523,114,114,12996,1.1204872131347656,0,1440,1080,0.0083564814814814,153,Cheers.S05E17.1080p.BluRay.x265-RARBG_00984.png
272,613,324,810,521,197,197,38809,1.0915886163711548,0,1440,1080,0.0249543467078189,154,Cheers.S05E18.1080p.BluRay.x265-RARBG_31488.png
273,948,467,1184,703,236,236,55696,1.1095857620239258,0,1440,1080,0.035812757201646,155,Cheers.S05E19.1080p.BluRay.x265-RARBG_13200.png
274,307,368,471,531,164,163,26732,1.071743130683899,1,1440,1080,0.0171887860082304,155,Cheers.S05E19.1080p.BluRay.x265-RARBG_13200.png
275,948,467,1184,703,236,236,55696,1.1095857620239258,0,1440,1080,0.035812757201646,156,Cheers.S05E19.1080p.BluRay.x265-RARBG_13200.png
276,307,368,471,531,164,163,26732,1.071743130683899,1,1440,1080,0.0171887860082304,156,Cheers.S05E19.1080p.BluRay.x265-RARBG_13200.png
277,1147,319,1242,414,95,95,9025,1.1474778652191162,0,1440,1080,0.0058031121399176,157,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
278,809,256,945,392,136,136,18496,1.0918227434158323,1,1440,1080,0.0118930041152263,157,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
279,432,190,546,304,114,114,12996,1.0883084535598757,2,1440,1080,0.0083564814814814,157,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
280,1147,319,1242,414,95,95,9025,1.1474778652191162,0,1440,1080,0.0058031121399176,158,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
281,809,256,945,392,136,136,18496,1.0918227434158323,1,1440,1080,0.0118930041152263,158,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
282,432,190,546,304,114,114,12996,1.0883084535598757,2,1440,1080,0.0083564814814814,158,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
283,1147,319,1242,414,95,95,9025,1.1474778652191162,0,1440,1080,0.0058031121399176,159,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
284,809,256,945,392,136,136,18496,1.0918227434158323,1,1440,1080,0.0118930041152263,159,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
285,432,190,546,304,114,114,12996,1.0883084535598757,2,1440,1080,0.0083564814814814,159,Cheers.S05E21.1080p.BluRay.x265-RARBG_06696.png
286,648,242,742,337,94,95,8930,1.070922613143921,0,1440,1080,0.0057420267489711,160,Cheers.S05E23.1080p.BluRay.x265-RARBG_27864.png
287,893,282,1006,396,113,114,12882,0.0674141645431518,1,1440,1080,0.0082831790123456,160,Cheers.S05E23.1080p.BluRay.x265-RARBG_27864.png
288,648,242,742,337,94,95,8930,1.070922613143921,0,1440,1080,0.0057420267489711,161,Cheers.S05E23.1080p.BluRay.x265-RARBG_27864.png
289,893,282,1006,396,113,114,12882,0.0674141645431518,1,1440,1080,0.0082831790123456,161,Cheers.S05E23.1080p.BluRay.x265-RARBG_27864.png
290,648,242,742,337,94,95,8930,1.070922613143921,0,1440,1080,0.0057420267489711,162,Cheers.S05E23.1080p.BluRay.x265-RARBG_27864.png
291,893,282,1006,396,113,114,12882,0.0674141645431518,1,1440,1080,0.0082831790123456,162,Cheers.S05E23.1080p.BluRay.x265-RARBG_27864.png
292,593,265,790,461,197,196,38612,1.0739656686782837,0,1440,1080,0.0248276748971193,163,Cheers.S05E26.1080p.BluRay.x265-RARBG_11064.png
293,859,213,954,308,95,95,9025,0.244219034910202,0,1440,1080,0.0058031121399176,164,Cheers.S05E26.1080p.BluRay.x265-RARBG_22896.png
294,859,213,954,308,95,95,9025,0.244219034910202,0,1440,1080,0.0058031121399176,165,Cheers.S05E26.1080p.BluRay.x265-RARBG_22896.png
295,772,281,867,375,95,94,8930,1.133370280265808,0,1440,1080,0.0057420267489711,166,Cheers.S06E02.1080p.BluRay.x265-RARBG_18792.png
296,772,281,867,375,95,94,8930,1.133370280265808,0,1440,1080,0.0057420267489711,167,Cheers.S06E02.1080p.BluRay.x265-RARBG_18792.png
297,772,281,867,375,95,94,8930,1.133370280265808,0,1440,1080,0.0057420267489711,168,Cheers.S06E02.1080p.BluRay.x265-RARBG_18792.png
298,704,296,987,579,283,283,80089,1.0600248575210571,0,1440,1080,0.0514975565843621,169,Cheers.S06E02.1080p.BluRay.x265-RARBG_32280.png
299,590,213,685,308,95,95,9025,1.1719564199447632,0,1440,1080,0.0058031121399176,170,Cheers.S06E03.1080p.BluRay.x265-RARBG_01176.png
300,974,530,1069,625,95,95,9025,0.6158579587936401,1,1440,1080,0.0058031121399176,170,Cheers.S06E03.1080p.BluRay.x265-RARBG_01176.png
301,590,213,685,308,95,95,9025,1.1719564199447632,0,1440,1080,0.0058031121399176,171,Cheers.S06E03.1080p.BluRay.x265-RARBG_01176.png
302,974,530,1069,625,95,95,9025,0.6158579587936401,1,1440,1080,0.0058031121399176,171,Cheers.S06E03.1080p.BluRay.x265-RARBG_01176.png
303,514,265,710,461,196,196,38416,1.1267017126083374,0,1440,1080,0.0247016460905349,172,Cheers.S06E04.1080p.BluRay.x265-RARBG_06528.png
304,590,267,873,550,283,283,80089,1.0489200353622437,0,1440,1080,0.0514975565843621,173,Cheers.S06E05.1080p.BluRay.x265-RARBG_19800.png
305,454,543,650,740,196,197,38612,1.0934425592422483,0,1440,1080,0.0248276748971193,174,Cheers.S06E05.1080p.BluRay.x265-RARBG_26784.png
306,974,261,1069,356,95,95,9025,1.161764144897461,0,1440,1080,0.0058031121399176,175,Cheers.S06E08.1080p.BluRay.x265-RARBG_00120.png
307,974,261,1069,356,95,95,9025,1.161764144897461,0,1440,1080,0.0058031121399176,176,Cheers.S06E08.1080p.BluRay.x265-RARBG_00120.png
308,628,252,707,331,79,79,6241,1.0722683668136597,0,1440,1080,0.0040129886831275,181,Cheers.S06E11.1080p.BluRay.x265-RARBG_09408.png
309,628,252,707,331,79,79,6241,1.0722683668136597,0,1440,1080,0.0040129886831275,182,Cheers.S06E11.1080p.BluRay.x265-RARBG_09408.png
310,450,256,586,392,136,136,18496,1.0833169221878052,0,1440,1080,0.0118930041152263,183,Cheers.S06E14.1080p.BluRay.x265-RARBG_09384.png
311,847,628,960,742,113,114,12882,0.7502793669700623,1,1440,1080,0.0082831790123456,183,Cheers.S06E14.1080p.BluRay.x265-RARBG_09384.png
312,450,256,586,392,136,136,18496,1.0833169221878052,0,1440,1080,0.0118930041152263,184,Cheers.S06E14.1080p.BluRay.x265-RARBG_09384.png
313,847,628,960,742,113,114,12882,0.7502793669700623,1,1440,1080,0.0082831790123456,184,Cheers.S06E14.1080p.BluRay.x265-RARBG_09384.png
314,477,284,614,420,137,136,18632,1.033840537071228,0,1440,1080,0.0119804526748971,185,Cheers.S06E14.1080p.BluRay.x265-RARBG_16200.png
315,1137,368,1301,531,164,163,26732,0.7801152467727661,1,1440,1080,0.0171887860082304,185,Cheers.S06E14.1080p.BluRay.x265-RARBG_16200.png
316,477,284,614,420,137,136,18632,1.033840537071228,0,1440,1080,0.0119804526748971,186,Cheers.S06E14.1080p.BluRay.x265-RARBG_16200.png
317,1137,368,1301,531,164,163,26732,0.7801152467727661,1,1440,1080,0.0171887860082304,186,Cheers.S06E14.1080p.BluRay.x265-RARBG_16200.png
318,477,284,614,420,137,136,18632,1.033840537071228,0,1440,1080,0.0119804526748971,187,Cheers.S06E14.1080p.BluRay.x265-RARBG_16200.png
319,1137,368,1301,531,164,163,26732,0.7801152467727661,1,1440,1080,0.0171887860082304,187,Cheers.S06E14.1080p.BluRay.x265-RARBG_16200.png
320,179,328,292,442,113,114,12882,0.7745401859283447,0,1440,1080,0.0082831790123456,188,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
321,709,372,945,608,236,236,55696,0.3754614591598511,1,1440,1080,0.035812757201646,188,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
322,179,328,292,442,113,114,12882,0.7745401859283447,0,1440,1080,0.0082831790123456,189,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
323,709,372,945,608,236,236,55696,0.3754614591598511,1,1440,1080,0.035812757201646,189,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
324,179,328,292,442,113,114,12882,0.7745401859283447,0,1440,1080,0.0082831790123456,190,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
325,709,372,945,608,236,236,55696,0.3754614591598511,1,1440,1080,0.035812757201646,190,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
326,179,328,292,442,113,114,12882,0.7745401859283447,0,1440,1080,0.0082831790123456,191,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
327,709,372,945,608,236,236,55696,0.3754614591598511,1,1440,1080,0.035812757201646,191,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
328,374,301,538,465,164,164,26896,1.113075613975525,0,1440,1080,0.0172942386831275,192,Cheers.S06E20.1080p.BluRay.x265-RARBG_30912.png
329,436,132,572,268,136,136,18496,1.1206393241882324,0,1440,1080,0.0118930041152263,193,Cheers.S06E22.1080p.BluRay.x265-RARBG_30504.png
330,436,132,572,268,136,136,18496,1.1206393241882324,0,1440,1080,0.0118930041152263,194,Cheers.S06E22.1080p.BluRay.x265-RARBG_30504.png
331,523,441,863,781,340,340,115600,1.0630987882614136,0,1440,1080,0.0743312757201646,195,Cheers.S06E25.1080p.BluRay.x265-RARBG_21432.png
332,407,484,571,648,164,164,26896,1.143431305885315,0,1440,1080,0.0172942386831275,196,Cheers.S07E02.1080p.BluRay.x265-RARBG_13536.png
333,952,324,1148,521,196,197,38612,0.7058794498443604,1,1440,1080,0.0248276748971193,196,Cheers.S07E02.1080p.BluRay.x265-RARBG_13536.png
