,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
183,984,250,1080,362,96,112,10752,0.9983683228492737,0,1440,1080,0.006913580246913581,Cheers.S06E08.1080p.BluRay.x265-RARBG_00120.png
184,337,225,385,299,48,74,3552,0.9970576763153076,1,1440,1080,0.002283950617283951,Cheers.S06E08.1080p.BluRay.x265-RARBG_00120.png
185,680,154,717,203,37,49,1813,0.9809973239898682,2,1440,1080,0.0011657664609053498,Cheers.S06E08.1080p.BluRay.x265-RARBG_00120.png
186,352,288,567,550,215,262,56330,0.9996801614761353,0,1440,1080,0.036220421810699586,Cheers.S06E09.1080p.BluRay.x265-RARBG_05688.png
187,986,410,1069,540,83,130,10790,0.9991758465766907,0,1440,1080,0.006938014403292181,Cheers.S06E09.1080p.BluRay.x265-RARBG_26112.png
188,669,399,792,502,123,103,12669,0.9990604519844055,1,1440,1080,0.00814621913580247,Cheers.S06E09.1080p.BluRay.x265-RARBG_26112.png
189,1128,227,1176,285,48,58,2784,0.9989010095596313,2,1440,1080,0.0017901234567901235,Cheers.S06E09.1080p.BluRay.x265-RARBG_26112.png
190,438,14,496,87,58,73,4234,0.9879157543182373,3,1440,1080,0.0027224794238683127,Cheers.S06E09.1080p.BluRay.x265-RARBG_26112.png
191,636,242,707,331,71,89,6319,0.9994934797286987,0,1440,1080,0.004063143004115226,Cheers.S06E11.1080p.BluRay.x265-RARBG_09408.png
192,418,221,467,308,49,87,4263,0.9894906878471375,1,1440,1080,0.0027411265432098764,Cheers.S06E11.1080p.BluRay.x265-RARBG_09408.png
193,463,251,579,399,116,148,17168,0.9996638298034668,0,1440,1080,0.011039094650205762,Cheers.S06E14.1080p.BluRay.x265-RARBG_09384.png
194,830,607,958,753,128,146,18688,0.9995754361152649,1,1440,1080,0.012016460905349795,Cheers.S06E14.1080p.BluRay.x265-RARBG_09384.png
195,484,255,635,434,151,179,27029,0.9997933506965637,0,1440,1080,0.017379758230452676,Cheers.S06E14.1080p.BluRay.x265-RARBG_16200.png
196,1144,342,1302,533,158,191,30178,0.9995859265327454,1,1440,1080,0.01940457818930041,Cheers.S06E14.1080p.BluRay.x265-RARBG_16200.png
197,171,321,278,455,107,134,14338,0.9993230104446411,0,1440,1080,0.009219393004115227,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
198,735,359,958,595,223,236,52628,0.9992050528526306,1,1440,1080,0.03384002057613169,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
199,595,355,692,494,97,139,13483,0.9692829847335815,2,1440,1080,0.008669624485596708,Cheers.S06E16.1080p.BluRay.x265-RARBG_04632.png
200,377,267,549,507,172,240,41280,0.9995949864387512,0,1440,1080,0.02654320987654321,Cheers.S06E20.1080p.BluRay.x265-RARBG_30912.png
201,900,251,1017,444,117,193,22581,0.9652015566825867,1,1440,1080,0.014519675925925925,Cheers.S06E20.1080p.BluRay.x265-RARBG_30912.png
202,429,110,572,294,143,184,26312,0.9993762373924255,0,1440,1080,0.01691872427983539,Cheers.S06E22.1080p.BluRay.x265-RARBG_30504.png
203,925,559,1057,757,132,198,26136,0.9890962243080139,1,1440,1080,0.016805555555555556,Cheers.S06E22.1080p.BluRay.x265-RARBG_30504.png
204,1130,908,1302,1078,172,170,29240,0.9884705543518066,2,1440,1080,0.018801440329218107,Cheers.S06E22.1080p.BluRay.x265-RARBG_30504.png
205,550,410,853,820,303,410,124230,0.9993721842765808,0,1440,1080,0.0798804012345679,Cheers.S06E25.1080p.BluRay.x265-RARBG_21432.png
206,400,436,571,690,171,254,43434,0.9984498023986816,0,1440,1080,0.02792824074074074,Cheers.S07E02.1080p.BluRay.x265-RARBG_13536.png
207,972,277,1135,545,163,268,43684,0.9963493347167969,1,1440,1080,0.028088991769547326,Cheers.S07E02.1080p.BluRay.x265-RARBG_13536.png
208,398,180,472,272,74,92,6808,0.9994120597839355,0,1440,1080,0.004377572016460905,Cheers.S07E04.1080p.BluRay.x265-RARBG_33048.png
209,278,130,323,187,45,57,2565,0.9883288145065308,1,1440,1080,0.0016493055555555556,Cheers.S07E04.1080p.BluRay.x265-RARBG_33048.png
210,353,300,499,506,146,206,30076,0.9992615580558777,0,1440,1080,0.019338991769547325,Cheers.S07E06.1080p.BluRay.x265-RARBG_06096.png
211,989,110,1099,320,110,210,23100,0.9977662563323975,1,1440,1080,0.014853395061728395,Cheers.S07E06.1080p.BluRay.x265-RARBG_06096.png
212,484,281,570,411,86,130,11180,0.9425355792045593,2,1440,1080,0.007188786008230453,Cheers.S07E06.1080p.BluRay.x265-RARBG_06096.png
213,566,255,630,365,64,110,7040,0.9988576173782349,0,1440,1080,0.004526748971193415,Cheers.S07E06.1080p.BluRay.x265-RARBG_06360.png
214,742,315,793,379,51,64,3264,0.9987996816635132,1,1440,1080,0.0020987654320987655,Cheers.S07E06.1080p.BluRay.x265-RARBG_06360.png
215,286,311,398,460,112,149,16688,0.9994398951530457,0,1440,1080,0.010730452674897119,Cheers.S07E08.1080p.BluRay.x265-RARBG_06768.png
216,950,149,1041,307,91,158,14378,0.9993994235992432,1,1440,1080,0.00924511316872428,Cheers.S07E08.1080p.BluRay.x265-RARBG_06768.png
217,725,214,824,328,99,114,11286,0.9993488192558289,2,1440,1080,0.007256944444444444,Cheers.S07E08.1080p.BluRay.x265-RARBG_06768.png
218,492,308,555,387,63,79,4977,0.998971700668335,3,1440,1080,0.0032002314814814814,Cheers.S07E08.1080p.BluRay.x265-RARBG_06768.png
219,637,272,679,328,42,56,2352,0.9928733110427856,4,1440,1080,0.0015123456790123457,Cheers.S07E08.1080p.BluRay.x265-RARBG_06768.png
220,741,317,775,362,34,45,1530,0.9846792817115784,5,1440,1080,0.0009837962962962962,Cheers.S07E08.1080p.BluRay.x265-RARBG_06768.png
221,675,161,890,429,215,268,57620,0.9997467398643494,0,1440,1080,0.03704989711934156,Cheers.S07E14.1080p.BluRay.x265-RARBG_07152.png
222,689,171,863,424,174,253,44022,0.9995298385620117,0,1440,1080,0.028306327160493826,Cheers.S07E16.1080p.BluRay.x265-RARBG_03696.png
223,48,372,193,573,145,201,29145,0.997925877571106,1,1440,1080,0.018740354938271604,Cheers.S07E16.1080p.BluRay.x265-RARBG_03696.png
224,630,374,713,465,83,91,7553,0.9997761845588684,0,1440,1080,0.004856610082304527,Cheers.S07E16.1080p.BluRay.x265-RARBG_14112.png
225,499,287,589,419,90,132,11880,0.9990494847297668,1,1440,1080,0.007638888888888889,Cheers.S07E16.1080p.BluRay.x265-RARBG_14112.png
226,834,296,920,410,86,114,9804,0.9987491369247437,2,1440,1080,0.006304012345679013,Cheers.S07E16.1080p.BluRay.x265-RARBG_14112.png
227,1000,396,1081,529,81,133,10773,0.9905707836151123,3,1440,1080,0.006927083333333334,Cheers.S07E16.1080p.BluRay.x265-RARBG_14112.png
228,360,233,465,368,105,135,14175,0.9997254014015198,0,1440,1080,0.009114583333333334,Cheers.S07E16.1080p.BluRay.x265-RARBG_14280.png
229,638,335,712,427,74,92,6808,0.9996137022972107,1,1440,1080,0.004377572016460905,Cheers.S07E16.1080p.BluRay.x265-RARBG_14280.png
230,969,364,1051,501,82,137,11234,0.9883324503898621,2,1440,1080,0.007223508230452675,Cheers.S07E16.1080p.BluRay.x265-RARBG_14280.png
231,517,285,743,601,226,316,71416,0.9999178647994995,0,1440,1080,0.045920781893004116,Cheers.S07E17.1080p.BluRay.x265-RARBG_23184.png
232,530,243,723,513,193,270,52110,0.9997251629829407,0,1440,1080,0.03350694444444444,Cheers.S07E19.1080p.BluRay.x265-RARBG_30912.png
233,985,138,1045,240,60,102,6120,0.999386191368103,0,1440,1080,0.003935185185185185,Cheers.S08E12.1080p.BluRay.x265-RARBG_22296.png
234,827,346,980,553,153,207,31671,0.9996412992477417,0,1440,1080,0.020364583333333332,Cheers.S08E16.1080p.BluRay.x265-RARBG_08400.png
235,268,178,426,393,158,215,33970,0.9991927742958069,1,1440,1080,0.021842849794238683,Cheers.S08E16.1080p.BluRay.x265-RARBG_08400.png
236,1223,241,1274,319,51,78,3978,0.9662383794784546,2,1440,1080,0.0025578703703703705,Cheers.S08E16.1080p.BluRay.x265-RARBG_08400.png
237,499,379,556,449,57,70,3990,0.9994181394577026,0,1440,1080,0.0025655864197530864,Cheers.S08E19.1080p.BluRay.x265-RARBG_03720.png
238,1046,388,1118,490,72,102,7344,0.9990671277046204,1,1440,1080,0.004722222222222222,Cheers.S08E19.1080p.BluRay.x265-RARBG_03720.png
239,685,353,748,445,63,92,5796,0.9990153312683105,2,1440,1080,0.003726851851851852,Cheers.S08E19.1080p.BluRay.x265-RARBG_03720.png
240,897,223,975,329,78,106,8268,0.998956561088562,0,1440,1080,0.005316358024691358,Cheers.S08E19.1080p.BluRay.x265-RARBG_28848.png
241,1034,249,1115,369,81,120,9720,0.9987686276435852,1,1440,1080,0.00625,Cheers.S08E19.1080p.BluRay.x265-RARBG_28848.png
242,1362,271,1414,328,52,57,2964,0.9985114932060242,2,1440,1080,0.0019058641975308642,Cheers.S08E19.1080p.BluRay.x265-RARBG_28848.png
243,359,384,418,453,59,69,4071,0.9981040954589844,3,1440,1080,0.0026176697530864196,Cheers.S08E19.1080p.BluRay.x265-RARBG_28848.png
244,835,298,875,343,40,45,1800,0.9864692687988281,4,1440,1080,0.0011574074074074073,Cheers.S08E19.1080p.BluRay.x265-RARBG_28848.png
245,612,224,785,484,173,260,44980,0.9992548823356628,0,1440,1080,0.028922325102880658,Cheers.S08E20.1080p.BluRay.x265-RARBG_26112.png
246,1158,452,1311,663,153,211,32283,0.9989057779312134,1,1440,1080,0.02075810185185185,Cheers.S08E20.1080p.BluRay.x265-RARBG_26112.png
247,53,344,123,438,70,94,6580,0.9983536005020142,2,1440,1080,0.0042309670781893,Cheers.S08E20.1080p.BluRay.x265-RARBG_26112.png
248,853,202,917,291,64,89,5696,0.9967129230499268,3,1440,1080,0.003662551440329218,Cheers.S08E20.1080p.BluRay.x265-RARBG_26112.png
249,573,250,721,436,148,186,27528,0.9997501969337463,0,1440,1080,0.01770061728395062,Cheers.S08E21.1080p.BluRay.x265-RARBG_22464.png
250,397,263,600,538,203,275,55825,0.9997430443763733,1,1440,1080,0.03589570473251029,Cheers.S08E21.1080p.BluRay.x265-RARBG_22464.png
251,41,123,200,323,159,200,31800,0.9995754361152649,2,1440,1080,0.02044753086419753,Cheers.S08E21.1080p.BluRay.x265-RARBG_22464.png
252,1191,154,1292,290,101,136,13736,0.9991137385368347,3,1440,1080,0.008832304526748972,Cheers.S08E21.1080p.BluRay.x265-RARBG_22464.png
253,963,146,1048,266,85,120,10200,0.9987473487854004,4,1440,1080,0.006558641975308642,Cheers.S08E21.1080p.BluRay.x265-RARBG_22464.png
254,1053,326,1210,544,157,218,34226,0.9986727237701416,5,1440,1080,0.022007458847736625,Cheers.S08E21.1080p.BluRay.x265-RARBG_22464.png
255,213,191,327,350,114,159,18126,0.9991853833198547,0,1440,1080,0.011655092592592592,Cheers.S08E21.1080p.BluRay.x265-RARBG_31008.png
256,834,224,956,406,122,182,22204,0.998802661895752,1,1440,1080,0.014277263374485597,Cheers.S08E21.1080p.BluRay.x265-RARBG_31008.png
257,583,184,782,486,199,302,60098,0.9998235106468201,0,1440,1080,0.03864326131687243,Cheers.S08E24.1080p.BluRay.x265-RARBG_31344.png
258,342,416,473,645,131,229,29999,0.9892914891242981,1,1440,1080,0.0192894804526749,Cheers.S08E24.1080p.BluRay.x265-RARBG_31344.png
259,571,172,763,439,192,267,51264,0.9996253252029419,0,1440,1080,0.032962962962962965,Cheers.S09E01.1080p.BluRay.x265-RARBG_19128.png
260,412,220,557,425,145,205,29725,0.999494194984436,0,1440,1080,0.01911329732510288,Cheers.S09E05.1080p.BluRay.x265-RARBG_19512.png
261,835,204,983,400,148,196,29008,0.9992325305938721,1,1440,1080,0.018652263374485598,Cheers.S09E05.1080p.BluRay.x265-RARBG_19512.png
262,1402,226,1438,315,36,89,3204,0.9907704591751099,2,1440,1080,0.0020601851851851853,Cheers.S09E05.1080p.BluRay.x265-RARBG_19512.png
263,274,307,328,375,54,68,3672,0.9987813830375671,0,1440,1080,0.002361111111111111,Cheers.S09E05.1080p.BluRay.x265-RARBG_23376.png
264,1035,210,1087,287,52,77,4004,0.9985472559928894,1,1440,1080,0.002574588477366255,Cheers.S09E05.1080p.BluRay.x265-RARBG_23376.png
265,462,250,602,440,140,190,26600,0.9996403455734253,0,1440,1080,0.017103909465020575,Cheers.S09E06.1080p.BluRay.x265-RARBG_23304.png
266,983,181,1139,397,156,216,33696,0.9992756247520447,1,1440,1080,0.021666666666666667,Cheers.S09E06.1080p.BluRay.x265-RARBG_23304.png
267,883,348,959,448,76,100,7600,0.9047695398330688,2,1440,1080,0.004886831275720165,Cheers.S09E06.1080p.BluRay.x265-RARBG_23304.png
268,926,191,1068,389,142,198,28116,0.9996401071548462,0,1440,1080,0.018078703703703704,Cheers.S09E07.1080p.BluRay.x265-RARBG_24432.png
269,227,422,384,629,157,207,32499,0.9992963075637817,1,1440,1080,0.02089699074074074,Cheers.S09E07.1080p.BluRay.x265-RARBG_24432.png
270,791,224,979,475,188,251,47188,0.9996360540390015,0,1440,1080,0.03034207818930041,Cheers.S09E09.1080p.BluRay.x265-RARBG_17640.png
271,463,277,625,538,162,261,42282,0.9992809891700745,1,1440,1080,0.0271875,Cheers.S09E09.1080p.BluRay.x265-RARBG_17640.png
272,851,285,948,429,97,144,13968,0.9996017813682556,0,1440,1080,0.008981481481481481,Cheers.S09E11.1080p.BluRay.x265-RARBG_22704.png
273,1258,475,1388,639,130,164,21320,0.9995007514953613,0,1440,1080,0.013708847736625514,Cheers.S09E13.1080p.BluRay.x265-RARBG_16728.png
274,712,210,836,381,124,171,21204,0.9993280172348022,1,1440,1080,0.01363425925925926,Cheers.S09E13.1080p.BluRay.x265-RARBG_16728.png
275,259,390,362,511,103,121,12463,0.9990222454071045,2,1440,1080,0.008013760288065844,Cheers.S09E13.1080p.BluRay.x265-RARBG_16728.png
276,664,250,871,512,207,262,54234,0.9997188448905945,0,1440,1080,0.03487268518518519,Cheers.S09E14.1080p.BluRay.x265-RARBG_32160.png
277,1000,435,1125,598,125,163,20375,0.9995484948158264,0,1440,1080,0.013101208847736625,Cheers.S09E18.1080p.BluRay.x265-RARBG_24528.png
278,402,255,529,425,127,170,21590,0.9992659687995911,1,1440,1080,0.013882458847736626,Cheers.S09E18.1080p.BluRay.x265-RARBG_24528.png
279,76,300,166,431,90,131,11790,0.9990456700325012,2,1440,1080,0.007581018518518518,Cheers.S09E18.1080p.BluRay.x265-RARBG_24528.png
280,511,260,698,494,187,234,43758,0.9997561573982239,0,1440,1080,0.028136574074074074,Cheers.S09E19.1080p.BluRay.x265-RARBG_09744.png
281,1198,434,1304,557,106,123,13038,0.9995519518852234,1,1440,1080,0.008383487654320988,Cheers.S09E19.1080p.BluRay.x265-RARBG_09744.png
282,1346,419,1414,520,68,101,6868,0.9943517446517944,2,1440,1080,0.004416152263374486,Cheers.S09E19.1080p.BluRay.x265-RARBG_09744.png
283,545,174,727,436,182,262,47684,0.9997584223747253,0,1440,1080,0.030661008230452674,Cheers.S09E21.1080p.BluRay.x265-RARBG_31008.png
284,776,246,904,426,128,180,23040,0.9995930790901184,0,1440,1080,0.014814814814814815,Cheers.S09E23.1080p.BluRay.x265-RARBG_06960.png
285,514,174,669,385,155,211,32705,0.9993746876716614,1,1440,1080,0.021029449588477366,Cheers.S09E23.1080p.BluRay.x265-RARBG_06960.png
286,1365,307,1419,377,54,70,3780,0.9951069355010986,2,1440,1080,0.0024305555555555556,Cheers.S09E23.1080p.BluRay.x265-RARBG_06960.png
287,378,75,445,163,67,88,5896,0.9605225920677185,3,1440,1080,0.0037911522633744857,Cheers.S09E23.1080p.BluRay.x265-RARBG_06960.png
288,831,192,976,367,145,175,25375,0.999690055847168,0,1440,1080,0.016316229423868314,Cheers.S10E02.1080p.BluRay.x265-RARBG_06096.png
289,285,386,401,537,116,151,17516,0.9992927312850952,1,1440,1080,0.011262860082304527,Cheers.S10E02.1080p.BluRay.x265-RARBG_06096.png
290,843,218,931,353,88,135,11880,0.9992709755897522,0,1440,1080,0.007638888888888889,Cheers.S10E03.1080p.BluRay.x265-RARBG_10176.png
291,546,214,603,290,57,76,4332,0.9988027811050415,1,1440,1080,0.0027854938271604937,Cheers.S10E03.1080p.BluRay.x265-RARBG_10176.png
292,914,9,974,83,60,74,4440,0.9986225366592407,2,1440,1080,0.002854938271604938,Cheers.S10E03.1080p.BluRay.x265-RARBG_10176.png
293,453,278,545,399,92,121,11132,0.9986053109169006,3,1440,1080,0.0071579218106995884,Cheers.S10E03.1080p.BluRay.x265-RARBG_10176.png
294,421,0,459,44,38,44,1672,0.941698431968689,4,1440,1080,0.0010751028806584362,Cheers.S10E03.1080p.BluRay.x265-RARBG_10176.png
295,655,214,809,422,154,208,32032,0.9993958473205566,0,1440,1080,0.02059670781893004,Cheers.S10E05.1080p.BluRay.x265-RARBG_01032.png
296,869,229,951,362,82,133,10906,0.9908338189125061,1,1440,1080,0.0070126028806584365,Cheers.S10E05.1080p.BluRay.x265-RARBG_01032.png
297,907,295,1068,507,161,212,34132,0.9987922310829163,0,1440,1080,0.02194701646090535,Cheers.S10E18.1080p.BluRay.x265-RARBG_04584.png
298,1282,470,1381,606,99,136,13464,0.9984760880470276,1,1440,1080,0.008657407407407407,Cheers.S10E18.1080p.BluRay.x265-RARBG_04584.png
299,59,450,211,640,152,190,28880,0.9995881915092468,0,1440,1080,0.018569958847736625,Cheers.S10E19.1080p.BluRay.x265-RARBG_06912.png
300,812,492,954,683,142,191,27122,0.9994345307350159,1,1440,1080,0.017439557613168725,Cheers.S10E19.1080p.BluRay.x265-RARBG_06912.png
301,679,272,807,438,128,166,21248,0.9993711113929749,2,1440,1080,0.013662551440329218,Cheers.S10E19.1080p.BluRay.x265-RARBG_06912.png
302,548,511,665,701,117,190,22230,0.9993278980255127,3,1440,1080,0.014293981481481482,Cheers.S10E19.1080p.BluRay.x265-RARBG_06912.png
303,1245,287,1393,479,148,192,28416,0.9991850256919861,4,1440,1080,0.018271604938271607,Cheers.S10E19.1080p.BluRay.x265-RARBG_06912.png
304,997,295,1142,502,145,207,30015,0.9997590184211731,0,1440,1080,0.019299768518518518,Cheers.S10E19.1080p.BluRay.x265-RARBG_16776.png
305,16,305,64,369,48,64,3072,0.9890080690383911,1,1440,1080,0.0019753086419753087,Cheers.S10E19.1080p.BluRay.x265-RARBG_16776.png
306,643,226,740,394,97,168,16296,0.9309810996055603,2,1440,1080,0.010478395061728395,Cheers.S10E19.1080p.BluRay.x265-RARBG_16776.png
307,1409,465,1438,543,29,78,2262,0.9248127341270447,3,1440,1080,0.0014544753086419753,Cheers.S10E19.1080p.BluRay.x265-RARBG_16776.png
308,300,351,381,447,81,96,7776,0.999552309513092,0,1440,1080,0.005,Cheers.S10E21.1080p.BluRay.x265-RARBG_20352.png
309,473,284,622,492,149,208,30992,0.9993914365768433,1,1440,1080,0.01992798353909465,Cheers.S10E21.1080p.BluRay.x265-RARBG_20352.png
310,747,269,909,465,162,196,31752,0.9995480179786682,0,1440,1080,0.020416666666666666,Cheers.S10E22.1080p.BluRay.x265-RARBG_06264.png
311,596,367,690,498,94,131,12314,0.9968754053115845,1,1440,1080,0.00791795267489712,Cheers.S10E22.1080p.BluRay.x265-RARBG_06264.png
312,121,394,207,506,86,112,9632,0.9962206482887268,2,1440,1080,0.006193415637860082,Cheers.S10E22.1080p.BluRay.x265-RARBG_06264.png
313,212,374,274,465,62,91,5642,0.9732081890106201,3,1440,1080,0.003627829218106996,Cheers.S10E22.1080p.BluRay.x265-RARBG_06264.png
314,559,280,713,484,154,204,31416,0.9991563558578491,0,1440,1080,0.020200617283950617,Cheers.S10E22.1080p.BluRay.x265-RARBG_18336.png
315,802,208,869,304,67,96,6432,0.9994317889213562,0,1440,1080,0.004135802469135802,Cheers.S10E22.1080p.BluRay.x265-RARBG_19992.png
316,868,594,950,714,82,120,9840,0.9986934065818787,1,1440,1080,0.006327160493827161,Cheers.S10E22.1080p.BluRay.x265-RARBG_19992.png
317,1099,249,1172,340,73,91,6643,0.9740849137306213,2,1440,1080,0.004271476337448559,Cheers.S10E22.1080p.BluRay.x265-RARBG_19992.png
318,779,213,869,335,90,122,10980,0.9994717240333557,0,1440,1080,0.007060185185185185,Cheers.S11E08.1080p.BluRay.x265-RARBG_10344.png
319,697,261,781,397,84,136,11424,0.999168872833252,1,1440,1080,0.007345679012345679,Cheers.S11E08.1080p.BluRay.x265-RARBG_10344.png
320,293,411,351,487,58,76,4408,0.9986131191253662,2,1440,1080,0.0028343621399176955,Cheers.S11E08.1080p.BluRay.x265-RARBG_10344.png
321,1399,306,1437,355,38,49,1862,0.9960267543792725,3,1440,1080,0.0011972736625514404,Cheers.S11E08.1080p.BluRay.x265-RARBG_10344.png
322,819,266,945,412,126,146,18396,0.9997355341911316,0,1440,1080,0.011828703703703704,Cheers.S11E02.1080p.BluRay.x265-RARBG_08616.png
323,532,277,625,404,93,127,11811,0.9993777275085449,1,1440,1080,0.007594521604938271,Cheers.S11E02.1080p.BluRay.x265-RARBG_08616.png
324,160,352,232,438,72,86,6192,0.999416708946228,0,1440,1080,0.003981481481481482,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
325,412,310,508,438,96,128,12288,0.9992848038673401,1,1440,1080,0.007901234567901235,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
326,0,357,56,427,56,70,3920,0.9991426467895508,2,1440,1080,0.0025205761316872428,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
327,835,185,921,323,86,138,11868,0.9986818432807922,3,1440,1080,0.007631172839506173,Cheers.S11E04.1080p.BluRay.x265-RARBG_27696.png
328,898,181,992,304,94,123,11562,0.9994044303894043,0,1440,1080,0.007434413580246914,Cheers.S11E08.1080p.BluRay.x265-RARBG_22872.png
329,505,272,573,365,68,93,6324,0.9993797540664673,1,1440,1080,0.004066358024691358,Cheers.S11E08.1080p.BluRay.x265-RARBG_22872.png
330,920,373,1050,550,130,177,23010,0.9997096657752991,0,1440,1080,0.014795524691358026,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
331,404,260,530,423,126,163,20538,0.9992220401763916,1,1440,1080,0.013206018518518518,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
332,875,232,928,306,53,74,3922,0.9848290085792542,2,1440,1080,0.0025218621399176956,Cheers.S11E10.1080p.BluRay.x265-RARBG_24840.png
333,880,251,945,349,65,98,6370,0.9992256164550781,0,1440,1080,0.004095936213991769,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
334,538,242,592,313,54,71,3834,0.9983888864517212,1,1440,1080,0.0024652777777777776,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
335,251,248,310,347,59,99,5841,0.9978183507919312,2,1440,1080,0.003755787037037037,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
336,1017,287,1100,414,83,127,10541,0.9954921007156372,3,1440,1080,0.006777906378600823,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
337,1298,161,1345,239,47,78,3666,0.9933757185935974,4,1440,1080,0.002357253086419753,Cheers.S11E13.1080p.BluRay.x265-RARBG_24672.png
